,Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Male(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated),Transgender(Individuals Vaccinated)
07/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2021,,,,,,,,,,,,,,2211020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3403576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.0,,,,,,,,,,,,,,,,,,,,,,,
08/03/2021,,,,,,,,,,,,,,9298005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7676312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.0,,,,,,,,,,,,,,,,,,,,,,,
08/04/2021,,,,,,,,,,,,,,42273620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38715200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9279.0,,,,,,,,,,,,,,,,,,,,,,,
08/05/2021,,,,,,,,,,,,,,69899266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63449164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18052.0,,,,,,,,,,,,,,,,,,,,,,,
08/06/2021,,,,,,,,,,,,,,102100803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31833.0,,,,,,,,,,,,,,,,,,,,,,,
08/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2021,,,,,,,,,,,,,,2458329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3543208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0,,,,,,,,,,,,,,,,,,,,,,,
09/03/2021,,,,,,,,,,,,,,10044921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8313353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,,,,,,,,,,,,,,,,,,,,,,,
09/04/2021,,,,,,,,,,,,,,43929844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40357259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9744.0,,,,,,,,,,,,,,,,,,,,,,,
09/05/2021,,,,,,,,,,,,,,70186220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63650307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18149.0,,,,,,,,,,,,,,,,,,,,,,,
09/06/2021,,,,,,,,,,,,,,103888483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88748112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32704.0,,,,,,,,,,,,,,,,,,,,,,,
09/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2021,,,,,,,,,,,,,,2785194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.0,,,,,,,,,,,,,,,,,,,,,,,
10/03/2021,,,,,,,,,,,,,,10707385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8829091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.0,,,,,,,,,,,,,,,,,,,,,,,
10/04/2021,,,,,,,,,,,,,,45508111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41893575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186.0,,,,,,,,,,,,,,,,,,,,,,,
10/05/2021,,,,,,,,,,,,,,70948079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64225501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18433.0,,,,,,,,,,,,,,,,,,,,,,,
10/06/2021,,,,,,,,,,,,,,105607170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90106724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33582.0,,,,,,,,,,,,,,,,,,,,,,,
10/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2021,,,,,,,,,,,,,,3153649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3803908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.0,,,,,,,,,,,,,,,,,,,,,,,
11/03/2021,,,,,,,,,,,,,,10937930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9013952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.0,,,,,,,,,,,,,,,,,,,,,,,
11/04/2021,,,,,,,,,,,,,,46895781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43205152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595.0,,,,,,,,,,,,,,,,,,,,,,,
11/05/2021,,,,,,,,,,,,,,71722365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64816275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,,,,,,,,,,,,,,,,,,,,,,,
11/06/2021,,,,,,,,,,,,,,107385721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91557487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34386.0,,,,,,,,,,,,,,,,,,,,,,,
11/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2021,,,,,,,,,,,,,,3504429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,,,,,,,,,,,,,,,,,,,,,,,
12/03/2021,,,,,,,,,,,,,,11974143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9795767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2247.0,,,,,,,,,,,,,,,,,,,,,,,
12/04/2021,,,,,,,,,,,,,,48669828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44878560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11199.0,,,,,,,,,,,,,,,,,,,,,,,
12/05/2021,,,,,,,,,,,,,,72431855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65354414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18976.0,,,,,,,,,,,,,,,,,,,,,,,
12/06/2021,,,,,,,,,,,,,,109174763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92997290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35130.0,,,,,,,,,,,,,,,,,,,,,,,
12/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2021,,,,,,,,,,,,,,3684053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,,,,,,,,,,,,,,,,,,,,,,,
13/03/2021,,,,,,,,,,,,,,12747867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.0,,,,,,,,,,,,,,,,,,,,,,,
13/04/2021,,,,,,,,,,,,,,49885738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45926378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11498.0,,,,,,,,,,,,,,,,,,,,,,,
13/05/2021,,,,,,,,,,,,,,73161834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65906538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19218.0,,,,,,,,,,,,,,,,,,,,,,,
13/06/2021,,,,,,,,,,,,,,109979462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93690273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35396.0,,,,,,,,,,,,,,,,,,,,,,,
13/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2021,,,,,,,,,,,,,,3699535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4009812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,,,,,,,,,,,,,,,,,,,,,,,
14/03/2021,,,,,,,,,,,,,,12832126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.0,,,,,,,,,,,,,,,,,,,,,,,
14/04/2021,,,,,,,,,,,,,,51361929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47329847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.0,,,,,,,,,,,,,,,,,,,,,,,
14/05/2021,,,,,,,,,,,,,,73607113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66234957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19392.0,,,,,,,,,,,,,,,,,,,,,,,
14/06/2021,,,,,,,,,,,,,,111868784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95369557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36100.0,,,,,,,,,,,,,,,,,,,,,,,
14/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2021,,,,,,,,,,,,,,3925723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4184377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0,,,,,,,,,,,,,,,,,,,,,,,
15/03/2021,,,,,,,,,,,,,,14090723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11524956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.0,,,,,,,,,,,,,,,,,,,,,,,
15/04/2021,,,,,,,,,,,,,,52488916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48352489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12266.0,,,,,,,,,,,,,,,,,,,,,,,
15/05/2021,,,,,,,,,,,,,,74324379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66787921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19812.0,,,,,,,,,,,,,,,,,,,,,,,
15/06/2021,,,,,,,,,,,,,,113266182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96513504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36753.0,,,,,,,,,,,,,,,,,,,,,,,
15/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2021,,,,,,,,,,,,,,23757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
16/02/2021,,,,,,,,,,,,,,4044967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4291548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085.0,,,,,,,,,,,,,,,,,,,,,,,
16/03/2021,,,,,,,,,,,,,,13993527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11713149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.0,,,,,,,,,,,,,,,,,,,,,,,
16/04/2021,,,,,,,,,,,,,,53575244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49339504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12548.0,,,,,,,,,,,,,,,,,,,,,,,
16/05/2021,,,,,,,,,,,,,,74693401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67050966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19968.0,,,,,,,,,,,,,,,,,,,,,,,
16/06/2021,,,,,,,,,,,,,,114978703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97929255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37394.0,,,,,,,,,,,,,,,,,,,,,,,
16/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2021,,,,,,,,,,,,,,27348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
17/02/2021,,,,,,,,,,,,,,4271486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4432078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.0,,,,,,,,,,,,,,,,,,,,,,,
17/03/2021,,,,,,,,,,,,,,16266085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13742026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217.0,,,,,,,,,,,,,,,,,,,,,,,
17/04/2021,,,,,,,,,,,,,,54647827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50289664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12918.0,,,,,,,,,,,,,,,,,,,,,,,
17/05/2021,,,,,,,,,,,,,,75461311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67608590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20317.0,,,,,,,,,,,,,,,,,,,,,,,
17/06/2021,,,,,,,,,,,,,,116630688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99275854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38066.0,,,,,,,,,,,,,,,,,,,,,,,
17/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2021,,,,,,,,,,,,,,41361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
18/02/2021,,,,,,,,,,,,,,4509554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.0,,,,,,,,,,,,,,,,,,,,,,,
18/03/2021,,,,,,,,,,,,,,17311577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14637915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.0,,,,,,,,,,,,,,,,,,,,,,,
18/04/2021,,,,,,,,,,,,,,55151208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50732172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13050.0,,,,,,,,,,,,,,,,,,,,,,,
18/05/2021,,,,,,,,,,,,,,76142110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68107465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20625.0,,,,,,,,,,,,,,,,,,,,,,,
18/06/2021,,,,,,,,,,,,,,118293011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100624989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38863.0,,,,,,,,,,,,,,,,,,,,,,,
18/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2021,,,,,,,,,,,,,,81901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
19/02/2021,,,,,,,,,,,,,,4820055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4702310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.0,,,,,,,,,,,,,,,,,,,,,,,
19/03/2021,,,,,,,,,,,,,,18492473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15732206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3692.0,,,,,,,,,,,,,,,,,,,,,,,
